method,threshold,tp,fp,tn,fn,sensitivity,specificity,fp_per_negative
FOV_score_top5,0.7039999961853027,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7049999833106995,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7059999704360962,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7070000171661377,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7080000042915344,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7089999914169312,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7099999785423279,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7110000252723694,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7120000123977661,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7129999995231628,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7139999866485596,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7149999737739563,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7160000205039978,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7170000076293945,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7179999947547913,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.718999981880188,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7200000286102295,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7210000157356262,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.722000002861023,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7229999899864197,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7239999771118164,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7250000238418579,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7260000109672546,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7269999980926514,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7279999852180481,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7289999723434448,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7300000190734863,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7310000061988831,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7319999933242798,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7329999804496765,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.734000027179718,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7350000143051147,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7360000014305115,20,18,2,0,1.0,0.1,0.9
FOV_score_top5,0.7369999885559082,20,17,3,0,1.0,0.15,0.85
FOV_score_top5,0.7379999756813049,20,17,3,0,1.0,0.15,0.85
FOV_score_top5,0.7390000224113464,20,17,3,0,1.0,0.15,0.85
FOV_score_top5,0.7400000095367432,20,17,3,0,1.0,0.15,0.85
FOV_score_top5,0.7409999966621399,20,17,3,0,1.0,0.15,0.85
FOV_score_top5,0.7419999837875366,20,17,3,0,1.0,0.15,0.85
FOV_score_top5,0.7429999709129333,20,17,3,0,1.0,0.15,0.85
FOV_score_top5,0.7440000176429749,20,17,3,0,1.0,0.15,0.85
FOV_score_top5,0.7450000047683716,20,17,3,0,1.0,0.15,0.85
FOV_score_top5,0.7459999918937683,20,17,3,0,1.0,0.15,0.85
FOV_score_top5,0.746999979019165,20,17,3,0,1.0,0.15,0.85
FOV_score_top5,0.7480000257492065,20,17,3,0,1.0,0.15,0.85
FOV_score_top5,0.7490000128746033,20,17,3,0,1.0,0.15,0.85
FOV_score_top5,0.75,20,17,3,0,1.0,0.15,0.85
FOV_score_top5,0.7509999871253967,20,17,3,0,1.0,0.15,0.85
FOV_score_top5,0.7519999742507935,20,17,3,0,1.0,0.15,0.85
FOV_score_top5,0.753000020980835,20,16,4,0,1.0,0.2,0.8
FOV_score_top5,0.7540000081062317,20,16,4,0,1.0,0.2,0.8
FOV_score_top5,0.7549999952316284,20,15,5,0,1.0,0.25,0.75
FOV_score_top5,0.7559999823570251,20,15,5,0,1.0,0.25,0.75
FOV_score_top5,0.7570000290870667,20,15,5,0,1.0,0.25,0.75
FOV_score_top5,0.7580000162124634,20,15,5,0,1.0,0.25,0.75
FOV_score_top5,0.7590000033378601,20,15,5,0,1.0,0.25,0.75
FOV_score_top5,0.7599999904632568,20,15,5,0,1.0,0.25,0.75
FOV_score_top5,0.7609999775886536,20,15,5,0,1.0,0.25,0.75
FOV_score_top5,0.7620000243186951,20,15,5,0,1.0,0.25,0.75
FOV_score_top5,0.7630000114440918,19,14,6,1,0.95,0.3,0.7
FOV_score_top5,0.7639999985694885,19,14,6,1,0.95,0.3,0.7
FOV_score_top5,0.7649999856948853,19,14,6,1,0.95,0.3,0.7
FOV_score_top5,0.765999972820282,19,14,6,1,0.95,0.3,0.7
FOV_score_top5,0.7670000195503235,19,14,6,1,0.95,0.3,0.7
FOV_score_top5,0.7680000066757202,19,14,6,1,0.95,0.3,0.7
FOV_score_top5,0.7689999938011169,19,14,6,1,0.95,0.3,0.7
FOV_score_top5,0.7699999809265137,19,14,6,1,0.95,0.3,0.7
FOV_score_top5,0.7710000276565552,19,14,6,1,0.95,0.3,0.7
FOV_score_top5,0.7720000147819519,19,14,6,1,0.95,0.3,0.7
FOV_score_top5,0.7730000019073486,19,14,6,1,0.95,0.3,0.7
FOV_score_top5,0.7739999890327454,19,14,6,1,0.95,0.3,0.7
FOV_score_top5,0.7749999761581421,19,14,6,1,0.95,0.3,0.7
FOV_score_top5,0.7760000228881836,19,14,6,1,0.95,0.3,0.7
FOV_score_top5,0.7770000100135803,19,13,7,1,0.95,0.35,0.65
FOV_score_top5,0.777999997138977,19,13,7,1,0.95,0.35,0.65
FOV_score_top5,0.7789999842643738,19,13,7,1,0.95,0.35,0.65
FOV_score_top5,0.7799999713897705,19,13,7,1,0.95,0.35,0.65
FOV_score_top5,0.781000018119812,19,13,7,1,0.95,0.35,0.65
FOV_score_top5,0.7820000052452087,19,13,7,1,0.95,0.35,0.65
FOV_score_top5,0.7829999923706055,19,13,7,1,0.95,0.35,0.65
FOV_score_top5,0.7839999794960022,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.7850000262260437,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.7860000133514404,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.7870000004768372,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.7879999876022339,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.7889999747276306,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.7900000214576721,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.7910000085830688,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.7919999957084656,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.7929999828338623,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.7940000295639038,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.7950000166893005,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.7960000038146973,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.796999990940094,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.7979999780654907,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.7990000247955322,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.800000011920929,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8009999990463257,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8019999861717224,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8029999732971191,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8040000200271606,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8050000071525574,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8059999942779541,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8069999814033508,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8080000281333923,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8090000152587891,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8100000023841858,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8109999895095825,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8119999766349792,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8130000233650208,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8140000104904175,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8149999976158142,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8159999847412109,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8169999718666077,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8180000185966492,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8190000057220459,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8199999928474426,19,12,8,1,0.95,0.4,0.6
FOV_score_top5,0.8209999799728394,19,11,9,1,0.95,0.45,0.55
FOV_score_top5,0.8220000267028809,19,11,9,1,0.95,0.45,0.55
FOV_score_top5,0.8230000138282776,19,11,9,1,0.95,0.45,0.55
FOV_score_top5,0.8240000009536743,19,10,10,1,0.95,0.5,0.5
FOV_score_top5,0.824999988079071,19,10,10,1,0.95,0.5,0.5
FOV_score_top5,0.8259999752044678,19,10,10,1,0.95,0.5,0.5
FOV_score_top5,0.8270000219345093,19,10,10,1,0.95,0.5,0.5
FOV_score_top5,0.828000009059906,19,10,10,1,0.95,0.5,0.5
FOV_score_top5,0.8289999961853027,19,10,10,1,0.95,0.5,0.5
FOV_score_top5,0.8299999833106995,19,10,10,1,0.95,0.5,0.5
FOV_score_top5,0.8309999704360962,19,10,10,1,0.95,0.5,0.5
FOV_score_top5,0.8320000171661377,19,10,10,1,0.95,0.5,0.5
FOV_score_top5,0.8330000042915344,19,10,10,1,0.95,0.5,0.5
FOV_score_top5,0.8339999914169312,19,10,10,1,0.95,0.5,0.5
FOV_score_top5,0.8349999785423279,19,10,10,1,0.95,0.5,0.5
FOV_score_top5,0.8360000252723694,18,10,10,2,0.9,0.5,0.5
FOV_score_top5,0.8370000123977661,18,10,10,2,0.9,0.5,0.5
FOV_score_top5,0.8379999995231628,17,10,10,3,0.85,0.5,0.5
FOV_score_top5,0.8389999866485596,17,10,10,3,0.85,0.5,0.5
FOV_score_top5,0.8399999737739563,17,10,10,3,0.85,0.5,0.5
FOV_score_top5,0.8410000205039978,17,10,10,3,0.85,0.5,0.5
FOV_score_top5,0.8420000076293945,17,10,10,3,0.85,0.5,0.5
FOV_score_top5,0.8429999947547913,17,10,10,3,0.85,0.5,0.5
FOV_score_top5,0.843999981880188,17,10,10,3,0.85,0.5,0.5
FOV_score_top5,0.8450000286102295,17,10,10,3,0.85,0.5,0.5
FOV_score_top5,0.8460000157356262,17,10,10,3,0.85,0.5,0.5
FOV_score_top5,0.847000002861023,17,10,10,3,0.85,0.5,0.5
FOV_score_top5,0.8479999899864197,17,10,10,3,0.85,0.5,0.5
FOV_score_top5,0.8489999771118164,17,10,10,3,0.85,0.5,0.5
FOV_score_top5,0.8500000238418579,17,10,10,3,0.85,0.5,0.5
FOV_score_top5,0.8510000109672546,17,10,10,3,0.85,0.5,0.5
FOV_score_top5,0.8519999980926514,17,10,10,3,0.85,0.5,0.5
FOV_score_top5,0.8529999852180481,17,10,10,3,0.85,0.5,0.5
FOV_score_top5,0.8539999723434448,17,10,10,3,0.85,0.5,0.5
FOV_score_top5,0.8550000190734863,17,9,11,3,0.85,0.55,0.45
FOV_score_top5,0.8560000061988831,17,9,11,3,0.85,0.55,0.45
FOV_score_top5,0.8569999933242798,17,9,11,3,0.85,0.55,0.45
FOV_score_top5,0.8579999804496765,17,9,11,3,0.85,0.55,0.45
FOV_score_top5,0.859000027179718,17,9,11,3,0.85,0.55,0.45
FOV_score_top5,0.8600000143051147,17,9,11,3,0.85,0.55,0.45
FOV_score_top5,0.8610000014305115,17,9,11,3,0.85,0.55,0.45
FOV_score_top5,0.8619999885559082,17,9,11,3,0.85,0.55,0.45
FOV_score_top5,0.8629999756813049,17,9,11,3,0.85,0.55,0.45
FOV_score_top5,0.8640000224113464,17,9,11,3,0.85,0.55,0.45
FOV_score_top5,0.8650000095367432,17,9,11,3,0.85,0.55,0.45
FOV_score_top5,0.8659999966621399,17,9,11,3,0.85,0.55,0.45
FOV_score_top5,0.8669999837875366,17,9,11,3,0.85,0.55,0.45
FOV_score_top5,0.8679999709129333,17,9,11,3,0.85,0.55,0.45
FOV_score_top5,0.8690000176429749,17,8,12,3,0.85,0.6,0.4
FOV_score_top5,0.8700000047683716,17,8,12,3,0.85,0.6,0.4
FOV_score_top5,0.8709999918937683,17,8,12,3,0.85,0.6,0.4
FOV_score_top5,0.871999979019165,17,8,12,3,0.85,0.6,0.4
FOV_score_top5,0.8730000257492065,17,8,12,3,0.85,0.6,0.4
FOV_score_top5,0.8740000128746033,17,8,12,3,0.85,0.6,0.4
FOV_score_top5,0.875,17,7,13,3,0.85,0.65,0.35
FOV_score_top5,0.8759999871253967,16,7,13,4,0.8,0.65,0.35
FOV_score_top5,0.8769999742507935,16,7,13,4,0.8,0.65,0.35
FOV_score_top5,0.878000020980835,16,7,13,4,0.8,0.65,0.35
FOV_score_top5,0.8790000081062317,16,7,13,4,0.8,0.65,0.35
FOV_score_top5,0.8799999952316284,16,7,13,4,0.8,0.65,0.35
FOV_score_top5,0.8809999823570251,16,7,13,4,0.8,0.65,0.35
FOV_score_top5,0.8820000290870667,16,7,13,4,0.8,0.65,0.35
FOV_score_top5,0.8830000162124634,16,7,13,4,0.8,0.65,0.35
FOV_score_top5,0.8840000033378601,16,6,14,4,0.8,0.7,0.3
FOV_score_top5,0.8849999904632568,16,5,15,4,0.8,0.75,0.25
FOV_score_top5,0.8859999775886536,16,5,15,4,0.8,0.75,0.25
FOV_score_top5,0.8870000243186951,16,5,15,4,0.8,0.75,0.25
FOV_score_top5,0.8880000114440918,16,5,15,4,0.8,0.75,0.25
FOV_score_top5,0.8889999985694885,16,5,15,4,0.8,0.75,0.25
FOV_score_top5,0.8899999856948853,16,5,15,4,0.8,0.75,0.25
FOV_score_top5,0.890999972820282,16,5,15,4,0.8,0.75,0.25
FOV_score_top5,0.8920000195503235,16,5,15,4,0.8,0.75,0.25
FOV_score_top5,0.8930000066757202,16,5,15,4,0.8,0.75,0.25
FOV_score_top5,0.8939999938011169,16,5,15,4,0.8,0.75,0.25
FOV_score_top5,0.8949999809265137,16,5,15,4,0.8,0.75,0.25
FOV_score_top5,0.8960000276565552,16,5,15,4,0.8,0.75,0.25
FOV_score_top5,0.8970000147819519,15,5,15,5,0.75,0.75,0.25
FOV_score_top5,0.8980000019073486,15,5,15,5,0.75,0.75,0.25
FOV_score_top5,0.8989999890327454,15,5,15,5,0.75,0.75,0.25
FOV_score_top5,0.8999999761581421,14,5,15,6,0.7,0.75,0.25
FOV_score_top5,0.9010000228881836,13,5,15,7,0.65,0.75,0.25
FOV_score_top5,0.9020000100135803,13,5,15,7,0.65,0.75,0.25
FOV_score_top5,0.902999997138977,13,5,15,7,0.65,0.75,0.25
FOV_score_top5,0.9039999842643738,13,5,15,7,0.65,0.75,0.25
FOV_score_top5,0.9049999713897705,13,5,15,7,0.65,0.75,0.25
FOV_score_top5,0.906000018119812,12,5,15,8,0.6,0.75,0.25
FOV_score_top5,0.9070000052452087,12,5,15,8,0.6,0.75,0.25
FOV_score_top5,0.9079999923706055,12,5,15,8,0.6,0.75,0.25
FOV_score_top5,0.9089999794960022,12,5,15,8,0.6,0.75,0.25
FOV_score_top5,0.9100000262260437,12,5,15,8,0.6,0.75,0.25
FOV_score_top5,0.9110000133514404,12,5,15,8,0.6,0.75,0.25
FOV_score_top5,0.9120000004768372,12,5,15,8,0.6,0.75,0.25
FOV_score_top5,0.9129999876022339,12,5,15,8,0.6,0.75,0.25
FOV_score_top5,0.9139999747276306,11,5,15,9,0.55,0.75,0.25
FOV_score_top5,0.9150000214576721,11,5,15,9,0.55,0.75,0.25
FOV_score_top5,0.9160000085830688,11,5,15,9,0.55,0.75,0.25
FOV_score_top5,0.9169999957084656,11,5,15,9,0.55,0.75,0.25
FOV_score_top5,0.9179999828338623,11,5,15,9,0.55,0.75,0.25
FOV_score_top5,0.9190000295639038,11,5,15,9,0.55,0.75,0.25
FOV_score_top5,0.9200000166893005,11,5,15,9,0.55,0.75,0.25
FOV_score_top5,0.9210000038146973,11,5,15,9,0.55,0.75,0.25
FOV_score_top5,0.921999990940094,11,5,15,9,0.55,0.75,0.25
FOV_score_top5,0.9229999780654907,11,5,15,9,0.55,0.75,0.25
FOV_score_top5,0.9240000247955322,11,5,15,9,0.55,0.75,0.25
FOV_score_top5,0.925000011920929,11,5,15,9,0.55,0.75,0.25
FOV_score_top5,0.9259999990463257,11,5,15,9,0.55,0.75,0.25
FOV_score_top5,0.9269999861717224,11,5,15,9,0.55,0.75,0.25
FOV_score_top5,0.9279999732971191,10,5,15,10,0.5,0.75,0.25
FOV_score_top5,0.9290000200271606,10,5,15,10,0.5,0.75,0.25
FOV_score_top5,0.9300000071525574,10,5,15,10,0.5,0.75,0.25
FOV_score_top5,0.9309999942779541,10,5,15,10,0.5,0.75,0.25
FOV_score_top5,0.9319999814033508,10,5,15,10,0.5,0.75,0.25
FOV_score_top5,0.9330000281333923,10,5,15,10,0.5,0.75,0.25
FOV_score_top5,0.9340000152587891,10,5,15,10,0.5,0.75,0.25
FOV_score_top5,0.9350000023841858,10,5,15,10,0.5,0.75,0.25
FOV_score_top5,0.9359999895095825,10,5,15,10,0.5,0.75,0.25
FOV_score_top5,0.9369999766349792,10,5,15,10,0.5,0.75,0.25
FOV_score_top5,0.9380000233650208,10,5,15,10,0.5,0.75,0.25
FOV_score_top5,0.9390000104904175,10,4,16,10,0.5,0.8,0.2
FOV_score_top5,0.9399999976158142,10,4,16,10,0.5,0.8,0.2
FOV_score_top5,0.9409999847412109,10,4,16,10,0.5,0.8,0.2
FOV_score_top5,0.9419999718666077,10,4,16,10,0.5,0.8,0.2
FOV_score_top5,0.9430000185966492,10,4,16,10,0.5,0.8,0.2
FOV_score_top5,0.9440000057220459,10,4,16,10,0.5,0.8,0.2
FOV_score_top5,0.9449999928474426,10,4,16,10,0.5,0.8,0.2
FOV_score_top5,0.9459999799728394,9,4,16,11,0.45,0.8,0.2
FOV_score_top5,0.9470000267028809,9,3,17,11,0.45,0.85,0.15
FOV_score_top5,0.9480000138282776,9,3,17,11,0.45,0.85,0.15
FOV_score_top5,0.9490000009536743,9,3,17,11,0.45,0.85,0.15
FOV_score_top5,0.949999988079071,9,3,17,11,0.45,0.85,0.15
FOV_score_top5,0.9509999752044678,9,3,17,11,0.45,0.85,0.15
FOV_score_top5,0.9520000219345093,9,2,18,11,0.45,0.9,0.1
FOV_score_top5,0.953000009059906,9,2,18,11,0.45,0.9,0.1
FOV_score_top5,0.9539999961853027,9,2,18,11,0.45,0.9,0.1
FOV_score_top5,0.9549999833106995,9,2,18,11,0.45,0.9,0.1
FOV_score_top5,0.9559999704360962,9,2,18,11,0.45,0.9,0.1
FOV_score_top5,0.9570000171661377,9,2,18,11,0.45,0.9,0.1
FOV_score_top5,0.9580000042915344,9,2,18,11,0.45,0.9,0.1
FOV_score_top5,0.9589999914169312,9,2,18,11,0.45,0.9,0.1
FOV_score_top5,0.9599999785423279,9,2,18,11,0.45,0.9,0.1
FOV_score_top5,0.9610000252723694,9,2,18,11,0.45,0.9,0.1
FOV_score_top5,0.9620000123977661,9,2,18,11,0.45,0.9,0.1
FOV_score_top5,0.9629999995231628,9,2,18,11,0.45,0.9,0.1
FOV_score_top5,0.9639999866485596,9,2,18,11,0.45,0.9,0.1
FOV_score_top5,0.9649999737739563,8,2,18,12,0.4,0.9,0.1
FOV_score_top5,0.9660000205039978,8,1,19,12,0.4,0.95,0.05
FOV_score_top5,0.9670000076293945,8,1,19,12,0.4,0.95,0.05
FOV_score_top5,0.9679999947547913,7,1,19,13,0.35,0.95,0.05
FOV_score_top5,0.968999981880188,6,1,19,14,0.3,0.95,0.05
FOV_score_top5,0.9700000286102295,6,1,19,14,0.3,0.95,0.05
FOV_score_top5,0.9710000157356262,6,1,19,14,0.3,0.95,0.05
FOV_score_top5,0.972000002861023,5,1,19,15,0.25,0.95,0.05
FOV_score_top5,0.9729999899864197,4,0,20,16,0.2,1.0,0.0
FOV_score_top5,0.9739999771118164,4,0,20,16,0.2,1.0,0.0
FOV_score_top5,0.9750000238418579,4,0,20,16,0.2,1.0,0.0
FOV_score_top5,0.9760000109672546,4,0,20,16,0.2,1.0,0.0
FOV_score_top5,0.9769999980926514,4,0,20,16,0.2,1.0,0.0
FOV_score_top5,0.9779999852180481,3,0,20,17,0.15,1.0,0.0
FOV_score_top5,0.9789999723434448,2,0,20,18,0.1,1.0,0.0
FOV_score_top5,0.9800000190734863,2,0,20,18,0.1,1.0,0.0
FOV_score_top5,0.9810000061988831,2,0,20,18,0.1,1.0,0.0
FOV_score_top5,0.9819999933242798,2,0,20,18,0.1,1.0,0.0
FOV_score_top5,0.9829999804496765,2,0,20,18,0.1,1.0,0.0
FOV_score_top5,0.984000027179718,2,0,20,18,0.1,1.0,0.0
FOV_score_top5,0.9850000143051147,2,0,20,18,0.1,1.0,0.0
FOV_score_top5,0.9860000014305115,2,0,20,18,0.1,1.0,0.0
FOV_score_top5,0.9869999885559082,2,0,20,18,0.1,1.0,0.0
FOV_score_top5,0.9879999756813049,2,0,20,18,0.1,1.0,0.0
FOV_score_top5,0.9890000224113464,2,0,20,18,0.1,1.0,0.0
FOV_score_top5,0.9900000095367432,2,0,20,18,0.1,1.0,0.0
FOV_score_top5,0.9909999966621399,2,0,20,18,0.1,1.0,0.0
FOV_score_top5,0.9919999837875366,2,0,20,18,0.1,1.0,0.0
FOV_score_top5,0.9929999709129333,2,0,20,18,0.1,1.0,0.0
FOV_score_top5,0.9940000176429749,2,0,20,18,0.1,1.0,0.0
FOV_score_top5,0.9950000047683716,2,0,20,18,0.1,1.0,0.0
FOV_score_top5,0.9959999918937683,0,0,20,20,0.0,1.0,0.0
FOV_score_top5,0.996999979019165,0,0,20,20,0.0,1.0,0.0
FOV_score_top5,0.9980000257492065,0,0,20,20,0.0,1.0,0.0
FOV_score_top5,0.9990000128746033,0,0,20,20,0.0,1.0,0.0
FOV_score_top5,1.0,0,0,20,20,0.0,1.0,0.0
MULTI_HIT_N1,0.0,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.0010000000474974513,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.0020000000949949026,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.003000000026077032,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.004000000189989805,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.004999999888241291,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.006000000052154064,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.007000000216066837,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.00800000037997961,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.008999999612569809,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.009999999776482582,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.010999999940395355,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.012000000104308128,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.013000000268220901,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.014000000432133675,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.014999999664723873,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.01600000075995922,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.017000000923871994,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.017999999225139618,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.01899999938905239,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.019999999552965164,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.020999999716877937,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.02199999988079071,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.023000000044703484,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.024000000208616257,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.02500000037252903,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.026000000536441803,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.027000000700354576,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.02800000086426735,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.028999999165534973,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.029999999329447746,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.03099999949336052,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.03200000151991844,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.032999999821186066,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.03400000184774399,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.03500000014901161,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.035999998450279236,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.03700000047683716,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.03799999877810478,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.039000000804662704,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.03999999910593033,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.04100000113248825,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.041999999433755875,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.0430000014603138,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.04399999976158142,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.04500000178813934,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.04600000008940697,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.04699999839067459,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.04800000041723251,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.04899999871850014,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.05000000074505806,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.050999999046325684,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.052000001072883606,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.05299999937415123,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.05400000140070915,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.054999999701976776,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.0560000017285347,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.05700000002980232,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.057999998331069946,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.05900000035762787,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.05999999865889549,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.061000000685453415,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.06199999898672104,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.06300000101327896,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.06400000303983688,20,20,0,0,1.0,0.0,1.0
MULTI_HIT_N1,0.06499999761581421,20,20,0,0,1.0,0.0,1.0
